Pod CPU Report

Namespace,Pod Name,CPU Request,CPU Limit,Avg CPU Usage(Cores),Suggested Request,90%tile CPU Usage,90%tile CPU Usage,Max CPU Usage
kube-system,aws-node-f4w8l,0.05,inf,0.003644320321741732,0.0037214211623331525,0.003693386996237371,0.003697748478414761,0.0036988388489591086
kube-system,ebs-csi-node-m5xf8,0.060000000000000005,inf,0.00018192170818808915,0.0003654466222814129,0.0004568062712575992,0.0005552095442690877,0.00057981036252196
kube-system,kube-proxy-7sv2d,0.2,inf,0.00016142282163643726,0.00028656616914957703,0.00024913571225098437,0.0002509828387078741,0.00025144462032209656
lacework,lacework-agent-b8tgh,0.02,inf,0.06529854952919675,0.1576446438766781,0.12406724410547383,0.12929112806780957,0.1305970990583935
monitoring,filebeat-9drp6,0.24,inf,0.11834922593467588,0.13014714259908872,0.12980980634894362,0.13112398002650852,0.13145252344589975
spr-apps,lst-story-msg-category-matcher-deployment-7bf7f84788-p664f,2.2,inf,0.24802265043152036,0.3239557943783329,0.29365401520040063,0.29401618046548234,0.29410672178175273
spr-apps,standalone-bmk-collectors-deployment-6c878b8c7b-c4xlw,2.2,inf,0.08204996814210641,0.17682637567966197,0.16625254661343614,0.16699058444059842,0.167175093897389
spr-apps,standalone-bmk-signal-visual-enrichment-backfill-deploymenhb9j2,2.2,inf,0.029476522231670754,0.07987973273084137,0.09930731566523288,0.11296918771112942,0.11638465572260355
spr-apps,standalone-bmk-static-anomaly-deployment-54db4b9c94-j4df5,2.2,inf,0.04519551914658284,0.09072277677665927,0.0980524719843463,0.10475481643172962,0.10643040254357546
spr-apps,standalone-bmk-txt-enrichment-backfill-deployment-56c5d798dlrsb,4.2,inf,0.023130765187345075,0.052897560906143254,0.0575275860919309,0.06139023376641345,0.06235589568503409
spr-apps,standalone-enriched-matcher-global-samsung-deployment-6ccblpmsp,4.2,inf,0.2637837245370469,0.7006883222837894,0.6936143590758639,0.7532021135299226,0.7680990521434373
spr-apps,standalone-enriched-matcher-global-tier5-v2-deployment-78bmz9dn,3.2,inf,0.008307820771214376,0.02269738844713373,0.022431116082278813,0.024424993067370265,0.02492346231364313
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-687vkzb,3.2,inf,0.09493580201086145,0.2593694345509731,0.2563266654293259,0.2791112579119327,0.28480740603258436
spr-apps,standalone-hulk-deep-insigts-pipeline-deployment-6c4944857sbv7b,4.2,inf,0.022133015715716207,0.0423764981633345,0.03919050025922702,0.03981296421565625,0.03996858020476356
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymen5cqq5,4.2,inf,0.08129816203737578,0.12078554756826063,0.1064277803095704,0.1086615241559877,0.10921996011759202
spr-apps,standalone-lst-data-feed-global-deployment-5d8fbc5b6b-hz6cl,2.2,inf,0.5445907068938765,0.9074187354378084,0.9359860154163658,1.0024947112406826,1.0191218851967616
spr-apps,standalone-lst-global-engagement-stats-deployment-5958d57c5mjn8,2.2,inf,0.09220939203323551,0.19871164416868997,0.1865130135758465,0.18723103512191808,0.18741054050843597
spr-apps,standalone-lst-task-processor-deployment-d7b9fc9d8-plmpp,4.2,inf,0.0,0.0,0.0,0.0,0.0
spr-apps,standalone-lst-theme-alert-track-deployment-59bd9b97c-rl9h2,3.2,inf,0.7776972784165929,1.6382677763687072,1.5683960183640957,1.5846325427107417,1.5886916737974033
