


**********Bad nodes by high occurrence of rx bytes > threshold***************

node name,instance type,node baseline bandwidth,High Network Received Bytes Probability
ip-10-0-103-38,r6i.xlarge,195250000.0,1.0
ip-10-0-108-164,r6i.xlarge,195250000.0,1.0
ip-10-0-112-50,r5.xlarge,156250000.0,1.0
ip-10-0-113-129,r6i.xlarge,195250000.0,1.0
ip-10-0-124-101,r6i.xlarge,195250000.0,1.0
ip-10-0-137-136,r5.xlarge,156250000.0,1.0
ip-10-0-140-169,r5.xlarge,156250000.0,1.0


Node name: , ip-10-0-103-38

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,aws-node-c82bh,2090308.0699540605,2090308.0699540605
max rx bytes,aws-node-c82bh,2090308.0699540605,2090308.0699540605


Node name: , ip-10-0-108-164

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,cert-manager-cainjector-76c9d55b6f-x4s2c,2726.5857607995404,2726.5857607995404
max rx bytes,cert-manager-cainjector-76c9d55b6f-x4s2c,2726.5857607995404,2726.5857607995404


Node name: , ip-10-0-112-50



Node name: , ip-10-0-113-129

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,kube-proxy-hw86k,1122629.2634237064,1122629.2634237064
max rx bytes,kube-proxy-hw86k,1122629.2634237064,1122629.2634237064


Node name: , ip-10-0-124-101

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,lacework-agent-fxl5d,1091880.6027622323,1091880.6027622323
max rx bytes,lacework-agent-fxl5d,1091880.6027622323,1091880.6027622323


Node name: , ip-10-0-137-136



Node name: , ip-10-0-140-169

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,aws-node-csj9g,2140541.1292508678,2140541.1292508678
max rx bytes,aws-node-csj9g,2140541.1292508678,2140541.1292508678



**********Bad nodes by high avg rx bytes***************

node name,instance type,node bandwidth baselimit(bytes/sec),Avg Network Received rate (bytes/sec)
ip-10-0-103-38,r6i.xlarge,195250000.0,2070903.7804490405
ip-10-0-108-164,r6i.xlarge,195250000.0,2480334.325318761
ip-10-0-112-50,r5.xlarge,156250000.0,684116.5555555554
ip-10-0-113-129,r6i.xlarge,195250000.0,688655.9739526412
ip-10-0-124-101,r6i.xlarge,195250000.0,913442.5252362769
ip-10-0-137-136,r5.xlarge,156250000.0,754513.7226842633
ip-10-0-140-169,r5.xlarge,156250000.0,1500988.6214251476


Node name: , ip-10-0-103-38

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,aws-node-c82bh,2090308.0699540605,2090308.0699540605
max rx bytes,aws-node-c82bh,2090308.0699540605,2090308.0699540605


Node name: , ip-10-0-108-164

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,cert-manager-cainjector-76c9d55b6f-x4s2c,2726.5857607995404,2726.5857607995404
max rx bytes,cert-manager-cainjector-76c9d55b6f-x4s2c,2726.5857607995404,2726.5857607995404


Node name: , ip-10-0-112-50



Node name: , ip-10-0-113-129

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,kube-proxy-hw86k,1122629.2634237064,1122629.2634237064
max rx bytes,kube-proxy-hw86k,1122629.2634237064,1122629.2634237064


Node name: , ip-10-0-124-101

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,lacework-agent-fxl5d,1091880.6027622323,1091880.6027622323
max rx bytes,lacework-agent-fxl5d,1091880.6027622323,1091880.6027622323


Node name: , ip-10-0-137-136



Node name: , ip-10-0-140-169

Window :,2023-07-11 11:57:34,2023-07-11 12:27:34,
__,pod_name,rx bytes,
max avg rx bytes,aws-node-csj9g,2140541.1292508678,2140541.1292508678
max rx bytes,aws-node-csj9g,2140541.1292508678,2140541.1292508678
