Pod Memory Report

Namespace,Pod Name,Memory Request,Memory Limit,Avg Memory Usage,Suggested Request,90%tile Memory Usage,90%tile Memory Usage,Max Memory Usage
kube-system,aws-node-f4w8l,0,inf,468997976.13114756,469512046.4730477,469635072.0,469741568.0,469741568
kube-system,ebs-csi-node-m5xf8,1610612736,inf,103885437.90163934,104165162.90060474,104407040.0,104407040.0,104407040
kube-system,kube-proxy-7sv2d,0,inf,112546597.77049181,112848520.3177912,113319936.0,113319936.0,113319936
lacework,lacework-agent-b8tgh,3040870400,inf,1699862024.3934426,1711954447.776552,1716846592.0,1716846592.0,1716846592
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-687vkzb,63350767616,inf,41759822025.44262,41760723165.43405,41761046528.0,41761193984.0,41761193984
spr-apps,standalone-standalone-audit-deployment-5989fdf474-89r6g,39728447488,inf,24369791378.885246,24369920753.93748,24369991680.0,24369991680.0,24369991680
kube-system,aws-node-5ws24,0,inf,575530772.9836066,575718404.546587,575819776.0,575819776.0,575819776
kube-system,ebs-csi-node-d7hhz,1610612736,inf,144790846.95081967,145168975.8052383,145629184.0,145629184.0,145629184
kube-system,kube-proxy-clr9x,0,inf,170346059.54098362,170595943.82941177,170754048.0,170754048.0,170754048
lacework,lacework-agent-cw7nd,3040870400,inf,1850773033.9672132,1869345659.3374114,1878908928.0,1878908928.0,1878908928
spr-apps,lst-visual-video-deployment-854f557d7-2pltl,41875931136,inf,26618757321.442623,26831924109.430008,26908676096.0,26908676096.0,26908676096
spr-apps,lst-visual-video-deployment-854f557d7-lc5hj,41875931136,inf,25774447364.19672,25972530871.183475,26195013632.0,26195013632.0,26195013632
spr-apps,lst-visual-video-deployment-854f557d7-tmhps,41875931136,inf,26651981588.98361,26850864754.40078,27067269120.0,27067269120.0,27067269120
kube-system,aws-node-g5zx5,0,inf,486802683.8032787,487193122.7370958,487374848.0,487399424.0,487399424
kube-system,ebs-csi-node-vvkd8,1610612736,inf,101528559.21311475,101791055.67561874,102055936.0,102055936.0,102055936
kube-system,kube-proxy-24mwl,0,inf,116417317.77049181,116830592.34352659,116965376.0,116965376.0,116965376
lacework,lacework-agent-hk6fp,3040870400,inf,1718850811.8032787,1732223338.6409533,1762885632.0,1762885632.0,1762885632
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-28mwv,74088185856,inf,26011468556.190475,27062356510.67668,26752319488.0,26752319488.0,26752319488
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-fxx72,74088185856,inf,13661028807.11111,19820515445.166626,19003240448.0,19003240448.0,19003240448
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-qxc46,69793218560,inf,12613949667.555555,18288191368.66155,17525448704.0,17525448704.0,17525448704
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-vkmmb,65498251264,inf,42373015787.016396,42373126286.75366,42373193728.0,42373193728.0,42373193728
spr-apps,standalone-lst-review-dedup-processor-deployment-6777cb4b67zk25,18253611008,inf,10902338509.639345,10902432717.347399,10902421504.0,10902552576.0,10902552576
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66d826zq,65498251264,inf,16471041260.307692,25721577824.988945,24425832448.0,24425832448.0,24425832448
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66dmb7h5,65498251264,inf,7433931434.666667,10978294899.446936,12009684992.0,12009684992.0,12009684992
kube-system,aws-node-bqlf4,0,inf,499882084.72131145,500525149.1582584,501313536.0,501313536.0,501313536
kube-system,ebs-csi-node-sdr62,1610612736,inf,104365274.22950819,104754013.05709128,104919040.0,105426944.0,105426944
kube-system,kube-proxy-f8lhn,0,inf,118361709.1147541,118685517.45710011,119185408.0,119185408.0,119185408
